,index,State,Gender,Year,Name,Occurences
0,170646,NC,M,2015,Tyler,159
1,171946,NC,M,2016,Tyler,161
2,173268,NC,M,2017,Tyler,124
3,174615,NC,M,2018,Tyler,94
4,175950,NC,M,2019,Tyler,84
5,177305,NC,M,2020,Tyler,93
